SchoolCode,SchoolName,EthnicityRace,Grade,PrimaryResidency,UnaccompaniedYouthIndicator,RunawayYouthIndicator,StartDate,EnrollmentStatusCode,ExitDate,SINFStartDate,EngLangAcqStatus,TitleIMigrant,SpecialEducation,year
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,10/10/06,10-Primary enrollment,6/30/11,8/26/13,EL  ,N,Y,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,1,110-Hotels/motels,N,N,1/21/10,10-Primary enrollment,2/25/11,7/1/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,3/8/11,5/20/14,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/10/06,10-Primary enrollment,7/19/11,8/26/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,5/25/12,7/1/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,5/25/12,7/1/13,EL  ,Y,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,5/27/11,8/26/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/4/04,10-Primary enrollment,9/16/10,10/19/12,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,9/16/10,7/1/10,EL  ,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,3/20/06,10-Primary enrollment,6/21/12,7/1/13,IFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/18/08,10-Primary enrollment,6/21/12,3/31/16,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,10/23/08,10-Primary enrollment,6/24/11,8/26/13,EL  ,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,EO  ,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,White,6,110-Hotels/motels,N,N,9/14/09,10-Primary enrollment,6/30/10,1/22/14,EO  ,N,Y,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,4/28/14,EO  ,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,4/21/16,RFEP,N,Y,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,EO  ,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/7/03,10-Primary enrollment,6/24/11,8/26/13,EO  ,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,12/4/07,10-Primary enrollment,6/1/12,7/1/11,EL  ,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/26/09,10-Primary enrollment,6/30/10,7/1/13,EL  ,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/26/09,10-Primary enrollment,6/30/10,7/1/13,EL  ,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,2/14/13,7/1/12,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,1/25/13,10/29/13,EO  ,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/24/09,10-Primary enrollment,10/12/12,7/1/13,EL  ,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,White,6,100-Temporary Shelters,N,N,8/27/09,10-Primary enrollment,3/26/10,9/6/12,EO  ,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,3/11/10,10-Primary enrollment,3/26/10,9/4/13,EO  ,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,9/1/05,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/27/14,5/2/14,RFEP,N,Y,2010-2011
6027262,Franklin (Benjamin) Elementary,White,5,110-Hotels/motels,N,N,8/18/08,10-Primary enrollment,12/10/10,7/1/10,EO  ,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,12/2/08,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/30/14,7/1/13,EL  ,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/27/14,7/1/13,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,8/30/11,9/1/11,EL  ,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,10/14/11,7/1/11,EL  ,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/27/14,7/1/13,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/12/13,EL  ,N,Y,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/24/11,8/26/13,EL  ,N,Y,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/28/13,8/26/13,EL  ,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,12/2/05,10-Primary enrollment,6/24/11,8/28/11,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Asian,6,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/24/11,8/26/13,EL  ,N,Y,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/24/11,8/26/13,EO  ,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/24/11,8/26/13,EL  ,N,Y,2010-2011
6027262,Franklin (Benjamin) Elementary,Missing,3,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,7/6/12,8/14/13,EO  ,N,Y,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,White,5,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,7/11/11,7/1/13,EO  ,N,Y,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,4/30/12,8/26/13,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/27/14,7/1/13,EO  ,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/28/13,3/31/16,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/28/13,3/31/16,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/18/08,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,2/5/09,10-Primary enrollment,8/24/12,7/1/13,EL  ,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,2/6/09,10-Primary enrollment,8/24/12,7/1/13,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,9/23/09,10-Primary enrollment,6/21/12,2/5/14,EL  ,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,10/12/05,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,3/12/10,8/26/13,EL  ,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/18/08,10-Primary enrollment,6/30/10,7/1/13,EL  ,N,Y,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,3/12/10,7/1/13,EL  ,N,Y,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/24/11,8/27/13,RFEP,N,Y,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/27/14,7/1/13,RFEP,N,Y,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/18/08,10-Primary enrollment,6/27/14,7/1/13,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,2/17/10,10-Primary enrollment,9/17/10,7/1/13,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,EO  ,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/18/08,10-Primary enrollment,6/24/11,8/26/13,EL  ,N,Y,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,8/30/11,3/28/14,RFEP,N,Y,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,EO  ,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,8/30/11,1/16/14,EL  ,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,8/30/11,1/16/14,EL  ,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/24/11,8/26/13,EL  ,N,Y,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/18/08,10-Primary enrollment,4/29/11,8/26/13,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/18/08,10-Primary enrollment,6/28/13,9/5/13,EL  ,N,Y,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/18/08,10-Primary enrollment,6/30/10,5/13/14,EL  ,N,Y,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/18/08,10-Primary enrollment,6/24/11,1/28/14,EL  ,N,Y,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,4/12/10,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,4/12/10,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,9/17/09,10-Primary enrollment,6/21/12,7/1/13,EO  ,N,Y,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,3/31/06,10-Primary enrollment,7/11/11,2/9/10,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,2/21/07,10-Primary enrollment,6/28/13,8/26/13,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,5/26/06,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027262,Franklin (Benjamin) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,12/1/08,10-Primary enrollment,6/27/14,10/24/14,RFEP,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/4/04,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/10/06,10-Primary enrollment,6/28/13,8/26/13,RFEP,N,Y,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Asian,6,120-Temporarily Doubled Up,N,N,5/2/05,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/30/05,10-Primary enrollment,6/24/11,8/27/12,EL  ,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/28/13,8/26/13,IFEP,N,Y,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,9/1/05,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/16/04,10-Primary enrollment,6/24/11,8/26/13,EL  ,N,Y,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/13/07,10-Primary enrollment,6/30/14,7/1/13,EL  ,Y,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,EL  ,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Missing,KN,120-Temporarily Doubled Up,N,N,3/11/10,10-Primary enrollment,3/19/10,7/1/13,EO  ,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,9/28/09,10-Primary enrollment,1/29/10,1/14/14,RFEP,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,9/28/09,10-Primary enrollment,1/29/10,7/1/13,IFEP,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,IFEP,N,Y,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,1/12/10,10-Primary enrollment,6/28/13,8/26/13,RFEP,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,9/28/09,10-Primary enrollment,1/29/10,7/1/13,IFEP,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,5/19/10,10-Primary enrollment,6/30/10,5/5/14,EO  ,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/24/11,7/1/10,EO  ,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Asian,4,110-Hotels/motels,N,N,1/14/09,10-Primary enrollment,6/30/10,7/1/13,IFEP,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/10/06,10-Primary enrollment,6/28/13,8/26/13,RFEP,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,IFEP,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Black/African Am,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/27/12,EO  ,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/30/10,12/9/14,RFEP,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,6,100-Temporary Shelters,N,N,2/2/09,10-Primary enrollment,3/19/10,1/17/14,RFEP,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,3,100-Temporary Shelters,N,N,2/2/09,10-Primary enrollment,3/19/10,1/16/14,EL  ,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/31/09,10-Primary enrollment,6/30/10,1/15/14,RFEP,Y,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,10/2/07,10-Primary enrollment,6/30/10,9/11/13,RFEP,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,11/13/08,10-Primary enrollment,6/30/14,7/1/13,EO  ,N,Y,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,9/21/07,10-Primary enrollment,6/24/11,7/1/10,EO  ,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,IFEP,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Asian,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,EO  ,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,6/15/09,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,11/27/07,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,Y,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/10/06,10-Primary enrollment,6/28/13,8/26/13,EL  ,Y,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,2/13/08,10-Primary enrollment,10/1/10,6/1/15,RFEP,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/24/11,8/26/13,EO  ,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,1/30/12,8/26/13,EO  ,N,Y,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/30/10,7/1/13,RFEP,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Missing,4,120-Temporarily Doubled Up,N,N,7/10/06,10-Primary enrollment,6/28/13,8/26/13,EO  ,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/24/11,8/14/13,EL  ,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/24/11,5/23/14,RFEP,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/30/14,3/27/15,RFEP,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/10/06,10-Primary enrollment,6/28/13,8/26/13,RFEP,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/30/10,8/29/11,RFEP,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,1/13/12,7/1/11,EL  ,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/30/14,7/1/13,EL  ,N,Y,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,5/5/05,10-Primary enrollment,6/24/11,9/4/13,IFEP,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/20/08,10-Primary enrollment,6/21/12,7/1/13,RFEP,Y,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,1/28/10,10-Primary enrollment,11/17/10,9/12/13,EO  ,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,1/28/10,10-Primary enrollment,11/17/10,9/12/13,EO  ,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,1/28/10,10-Primary enrollment,11/17/10,9/10/13,EO  ,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,11/29/06,10-Primary enrollment,11/9/11,7/1/13,EL  ,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,10/2/07,10-Primary enrollment,6/30/10,8/26/13,EL  ,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,6/29/05,10-Primary enrollment,6/24/11,4/1/16,RFEP,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/21/12,2/19/14,EL  ,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/24/11,6/3/14,RFEP,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,10/5/11,1/23/14,EL  ,N,Y,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/30/10,2/19/14,EL  ,N,Y,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/18/04,10-Primary enrollment,6/24/11,2/11/14,RFEP,N,N,2010-2011
6027361,Gauer (Melbourne A.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/30/14,7/1/13,EO  ,N,Y,2010-2011
6027361,Gauer (Melbourne A.) Elementary,White,1,120-Temporarily Doubled Up,N,N,1/12/10,10-Primary enrollment,3/19/10,7/1/13,EO  ,N,N,2010-2011
